ID	XLAMB	YLAMB	ALT	BETA
1483	216000	118000	287.6	0.3777
1484	216000	122000	256.6	0.4098
1485	216000	126000	230.9	0.3686
1486	216000	130000	237.8	0.3448
1487	216000	134000	210.2	0.3199
1488	216000	138000	126.4	0.5786
1489	216000	142000	179.8	0.3571
1490	216000	146000	168.5	0.3518
1491	216000	150000	145.6	0.2829
1492	216000	154000	123.5	0.5384
1493	216000	158000	108.8	0.3197
1494	216000	162000	76.9	0.3196
1495	216000	166000	67.1	0.5137
1496	216000	170000	54.6	0.5168
1497	216000	174000	41.2	0.595
1498	216000	178000	41.4	0.5975
1499	216000	182000	33.3	0.8137
1500	216000	186000	35.2	0.3523
1501	216000	190000	39.6	0.4836
1502	216000	194000	52.7	0.6533
1503	216000	198000	61.7	0.1258
1504	216000	202000	59.6	0.2511
1505	216000	206000	54.2	0.149
1506	216000	210000	53.2	0.5617
1507	216000	214000	47.1	0.595
1508	216000	218000	40.8	0.3802
1509	220000	34000	231.7	0.389
1510	220000	38000	274.6	0.0537
1511	220000	42000	336.1	0.3803
1512	220000	46000	335.6	0.3907
1513	220000	50000	400.2	0.0078
1514	220000	54000	404.9	0.2421
1515	220000	58000	394.9	0.4399
1516	220000	62000	437.5	0.2267
1517	220000	66000	471.2	0.4336
1518	220000	70000	482.0	0.1653
1519	220000	74000	464.7	0.0369
1520	220000	78000	433.7	0.2991
1521	220000	82000	475.9	0.2472
1522	220000	86000	404.7	0.1287
1523	220000	90000	380.0	0.239
1524	220000	94000	306.8	0.3677
1525	220000	98000	282.6	0.4358
1526	220000	102000	251.3	0.6231
1527	220000	106000	196.5	0.2639
1528	220000	110000	210.4	0.3536
1529	220000	114000	241.3	0.4246
1530	220000	118000	294.2	0.4156
1531	220000	122000	281.0	0.4144
1532	220000	126000	250.4	0.3961
1533	220000	130000	256.4	0.3736
1534	220000	134000	226.0	0.3836
1535	220000	138000	141.4	0.3636
1536	220000	142000	175.6	0.566
1537	220000	146000	170.0	0.3542
1538	220000	150000	155.2	0.2688
1539	220000	154000	130.4	0.519
1540	220000	158000	112.6	0.3333
1541	220000	162000	87.6	0.3452
1542	220000	166000	91.3	0.5193
1543	220000	170000	65.0	0.523
1544	220000	174000	46.4	0.5147
1545	220000	178000	49.9	0.6276
1546	220000	182000	36.2	0.7285
1547	220000	186000	42.8	0.6005
1548	220000	190000	50.8	0.7218
1549	220000	194000	66.1	0.4259
1550	220000	198000	68.6	0.1552
1551	220000	202000	64.7	0.4234
1552	220000	206000	61.8	0.2914
1553	220000	210000	53.8	0.2694
1554	220000	214000	43.6	0.6592
1555	220000	218000	37.8	0.4097
1556	224000	34000	270.2	0.2109
1557	224000	38000	314.2	0.0268
1558	224000	42000	340.7	0.3943
1559	224000	46000	355.8	0.2475
1560	224000	50000	391.6	0.1606
1561	224000	54000	398.8	0.1348
1562	224000	58000	406.0	0.4598
1563	224000	62000	432.3	0.4451
1564	224000	66000	472.0	0.5132
1565	224000	70000	526.9	0.1928
1566	224000	74000	467.7	0.4663
1567	224000	78000	499.3	0.3408
1568	224000	82000	536.9	0.1976
1569	224000	86000	521.6	0
1570	224000	90000	505.6	0
1571	224000	94000	371.7	0.2919
1572	224000	98000	354.6	0.3665
1573	224000	102000	327.3	0.2389
1574	224000	106000	209.2	0.2412
1575	224000	110000	180.7	0.3697
1576	224000	114000	184.2	0.4318
1577	224000	118000	276.4	0.3576
1578	224000	122000	263.9	0.4081
1579	224000	126000	270.5	0.3736
1580	224000	130000	271.9	0.3437
1581	224000	134000	246.5	0.4288
1582	224000	138000	221.0	0.2704
1583	224000	142000	132.2	0.5638
1584	224000	146000	163.4	0.5997
1585	224000	150000	163.0	0.5088
1586	224000	154000	140.0	0.424
1587	224000	158000	117.8	0.3005
1588	224000	162000	97.2	0.2934
1589	224000	166000	80.4	0.4541
1590	224000	170000	69.8	0.5235
1591	224000	174000	49.2	0.4953
1592	224000	178000	45.3	0.6151
1593	224000	182000	44.1	0.4665
1594	224000	186000	59.5	0.4532
1595	224000	190000	71.7	0.189
1596	224000	194000	75.6	0.3228
1597	224000	198000	70.4	0.4489
1598	224000	202000	63.5	0.5402
1599	224000	206000	56.8	0.4701
1600	224000	210000	47.2	0.5789
1601	224000	214000	40.0	0.7
1602	224000	218000	33.8	0.3149
1603	228000	22000	237.9	0.275
1604	228000	26000	271.3	0.3393
1605	228000	30000	267.1	0.3074
1606	228000	34000	299.0	0.291
1607	228000	38000	333.1	0.0413
1608	228000	42000	348.8	0.4178
1609	228000	46000	364.1	0.2358
1610	228000	50000	422.6	0.0097
1611	228000	54000	424.5	0.1649
1612	228000	58000	445.5	0.4291
1613	228000	62000	440.5	0.4808
1614	228000	66000	496.2	0.3452
1615	228000	70000	492.8	0.4202
1616	228000	74000	466.2	0.3961
1617	228000	78000	497.6	0.154
1618	228000	82000	533.6	0.1361
1619	228000	86000	488.1	0.0774
1620	228000	90000	486.7	0.0419
1621	228000	94000	451.0	0.082
1622	228000	98000	372.6	0.2979
1623	228000	102000	327.3	0.2753
1624	228000	106000	236.0	0.3637
1625	228000	110000	201.0	0.3305
1626	228000	114000	198.4	0.2787
1627	228000	118000	230.0	0.3535
1628	228000	122000	247.8	0.3244
1629	228000	126000	262.1	0.3684
1630	228000	130000	261.7	0.3066
1631	228000	134000	219.8	0.3486
1632	228000	138000	245.1	0.4516
1633	228000	142000	143.5	0.5035
1634	228000	146000	133.7	0.7089
1635	228000	150000	169.1	0.9678
1636	228000	154000	148.1	0.3881
1637	228000	158000	130.1	0.2463
1638	228000	162000	97.3	0.4563
1639	228000	166000	92.5	0.5046
1640	228000	170000	84.7	0.4827
1641	228000	174000	60.8	0.618
1642	228000	178000	44.6	0.5584
1643	228000	182000	55.9	0.7362
1644	228000	186000	73.3	0.8647
1645	228000	190000	78.8	0.5523
1646	228000	194000	77.9	0.0925
1647	228000	198000	70.7	0.5113
1648	228000	202000	63.5	0.5196
1649	228000	206000	55.6	0.6918
1650	228000	210000	47.0	0.3844
1651	228000	214000	38.3	0.5252
1652	228000	218000	34.2	0.4056
1653	228000	222000	30.0	0.2915
1654	232000	22000	280.7	0.1862
1655	232000	26000	240.3	0.4869
1656	232000	30000	248.2	0.4019
1657	232000	34000	297.1	0.1102
1658	232000	38000	351.4	0.1499
1659	232000	42000	348.3	0.3989
1660	232000	46000	358.2	0.3798
1661	232000	50000	425.4	0.1058
1662	232000	54000	416.4	0.3553
1663	232000	58000	459.2	0.4337
1664	232000	62000	470.0	0.6584
1665	232000	66000	500.1	0.2905
1666	232000	70000	507.2	0.3315
1667	232000	74000	483.9	0.4089
1668	232000	78000	449.7	0.3504
1669	232000	82000	430.2	0.3087
1670	232000	86000	413.3	0.2595
1671	232000	90000	417.9	0.3771
1672	232000	94000	392.9	0.2594
1673	232000	98000	320.3	0.2999
1674	232000	102000	276.8	0.3379
1675	232000	106000	313.1	0.3415
1676	232000	110000	297.5	0.3902
1677	232000	114000	268.6	0.3924
1678	232000	118000	200.2	0.3648
1679	232000	122000	202.1	0.2743
1680	232000	126000	192.4	0.2819
1681	232000	130000	237.9	0.3679
1682	232000	134000	229.9	0.2362
1683	232000	138000	225.1	0.3141
1684	232000	142000	205.1	0.577
1685	232000	146000	99.0	0.8514
1686	232000	150000	169.4	0.7224
1687	232000	154000	157.8	0.4274
1688	232000	158000	138.5	0.3211
1689	232000	162000	105.0	0.3534
1690	232000	166000	99.1	0.4013
1691	232000	170000	87.2	0.4268
1692	232000	174000	68.9	0.5248
1693	232000	178000	57.8	0.5657
1694	232000	182000	85.8	0.5447
1695	232000	186000	82.0	0.5864
1696	232000	190000	85.3	0.5418
1697	232000	194000	81.1	0.3689
1698	232000	198000	71.9	0.4245
1699	232000	202000	63.7	0.4385
1700	232000	206000	51.2	0.4457
1701	232000	210000	42.7	0.4661
1702	232000	214000	36.9	0.5302
1703	232000	218000	32.5	0.5169
1704	232000	222000	28.1	0.337
1705	236000	22000	337.8	0.1274
1706	236000	26000	304.7	0.4477
1707	236000	30000	246.8	0.4093
1708	236000	34000	319.8	0.0113
1709	236000	38000	343.2	0.1226
1710	236000	42000	340.4	0.4188
1711	236000	46000	365.4	0.4206
1712	236000	50000	437.7	0.0659
1713	236000	54000	443.5	0.3081
1714	236000	58000	466.0	0.2094
1715	236000	62000	459.6	0.4999
1716	236000	66000	461.6	0.5019
1717	236000	70000	497.3	0.3591
1718	236000	74000	480.8	0.3113
1719	236000	78000	451.0	0.5245
1720	236000	82000	452.1	0.4205
1721	236000	86000	408.1	0.3101
1722	236000	90000	414.9	0.3524
1723	236000	94000	377.8	0.2129
1724	236000	98000	323.9	0.2363
1725	236000	102000	430.9	0.1588
1726	236000	106000	382.7	0.2023
1727	236000	110000	331.1	0.4048
1728	236000	114000	286.7	0.3629
1729	236000	118000	257.3	0.3718
1730	236000	122000	247.0	0.3646
1731	236000	126000	230.1	0.4413
1732	236000	130000	190.4	0.4258
1733	236000	134000	175.1	0.4349
1734	236000	138000	161.4	0.4532
1735	236000	142000	173.8	0.5855
1736	236000	146000	94.2	0.8424
1737	236000	150000	117.5	0.7307
1738	236000	154000	156.1	0.7454
1739	236000	158000	147.3	0.382
1740	236000	162000	116.8	0.3798
1741	236000	166000	102.8	0.3787
1742	236000	170000	91.4	0.2995
1743	236000	174000	82.2	0.3781
1744	236000	178000	89.9	0.28
1745	236000	182000	96.5	0.6678
1746	236000	186000	91.6	0.3009
1747	236000	190000	81.6	0.5658
1748	236000	194000	77.0	0.4565
1749	236000	198000	72.5	0.4127
1750	236000	202000	58.6	0.4461
1751	236000	206000	40.9	0.5891
1752	236000	210000	36.0	0.4668
1753	236000	214000	35.6	0.5039
1754	240000	22000	367.8	0.1431
1755	240000	26000	262.9	0.4456
1756	240000	30000	260.8	0.3377
1757	240000	34000	301.1	0.0287
1758	240000	38000	350.0	0.071
1759	240000	42000	344.9	0.496
1760	240000	46000	374.2	0.4717
1761	240000	50000	438.7	0.129
1762	240000	54000	450.5	0.3117
1763	240000	58000	479.1	0.0146
1764	240000	62000	456.4	0.4069
1765	240000	66000	447.8	0.3693
1766	240000	70000	473.3	0.4144
1767	240000	74000	504.0	0.4529
1768	240000	78000	498.5	0.412
1769	240000	82000	451.6	0.4778
1770	240000	86000	397.8	0.2556
1771	240000	90000	404.4	0.408
1772	240000	94000	372.1	0.2759
1773	240000	98000	415.6	0.0833
1774	240000	102000	519.9	0.2372
1775	240000	106000	455.0	0.2653
1776	240000	110000	449.5	0.0928
1777	240000	114000	361.5	0.1261
1778	240000	118000	364.0	0.2883
1779	240000	122000	305.7	0.2877
1780	240000	126000	296.7	0.3097
1781	240000	130000	212.6	0.3617
1782	240000	134000	241.6	0.513
1783	240000	138000	251.9	0.5237
1784	240000	142000	188.3	0.4659
1785	240000	146000	162.8	0.6676
1786	240000	150000	103.1	0.6897
1787	240000	154000	94.6	0.7931
1788	240000	158000	102.5	0.5237
1789	240000	162000	100.1	0.5558
1790	240000	166000	96.3	0.4717
1791	240000	170000	81.5	0.4417
1792	240000	174000	67.7	0.5468
1793	240000	178000	65.2	0.4382
1794	240000	182000	63.2	0.1961
1795	240000	186000	71.8	0.1378
1796	240000	190000	84.9	0.1679
1797	240000	194000	77.5	0.2928
1798	240000	198000	65.5	0.269
1799	240000	202000	43.2	0.4443
1800	240000	206000	34.1	0.4731
1801	240000	210000	33.5	0.3829
1802	244000	26000	300.0	0.3717
1803	244000	30000	270.9	0.4083
1804	244000	34000	303.2	0.2799
1805	244000	38000	349.7	0.1065
1806	244000	42000	353.4	0.4494
1807	244000	46000	391.1	0.3819
1808	244000	50000	445.9	0.0004
1809	244000	54000	463.5	0.0756
1810	244000	58000	464.1	0.0275
1811	244000	62000	437.2	0.3202
1812	244000	66000	452.7	0.4314
1813	244000	70000	481.3	0.4104
1814	244000	74000	513.7	0.4481
1815	244000	78000	508.7	0.5903
1816	244000	82000	456.2	0.4508
1817	244000	86000	447.4	0.4736
1818	244000	90000	394.9	0.1858
1819	244000	94000	369.0	0.3055
1820	244000	98000	481.0	0.2061
1821	244000	102000	584.9	0.1292
1822	244000	106000	549.7	0.2341
1823	244000	110000	460.0	0.3246
1824	244000	114000	450.3	0.174
1825	244000	118000	407.7	0.1999
1826	244000	122000	401.4	0.2821
1827	244000	126000	336.9	0.2807
1828	244000	130000	210.2	0.4518
1829	244000	134000	266.4	0.5972
1830	244000	138000	238.3	0.4277
1831	244000	142000	182.4	0.5208
1832	244000	146000	237.8	0.6133
1833	244000	150000	205.4	0.657
1834	244000	154000	138.1	0.5291
1835	244000	158000	90.3	0.5179
1836	244000	162000	61.3	0.6363
1837	244000	166000	63.4	0.4179
1838	244000	170000	56.5	0.6964
1839	244000	174000	47.8	0.7826
1840	244000	178000	43.6	0.5126
1841	244000	182000	40.0	0.6526
1842	244000	186000	38.7	0.5651
1843	244000	190000	40.5	0.5375
1844	244000	194000	43.7	0.5723
1845	244000	198000	38.0	0.5375
1846	244000	202000	33.7	0.4165
1847	244000	206000	31.6	0.4207
1848	244000	210000	31.8	0.5068
1849	248000	26000	350.8	0.2236
1850	248000	30000	282.7	0.4219
1851	248000	34000	348.3	0.327
1852	248000	38000	366.1	0.0233
1853	248000	42000	370.8	0.4346
1854	248000	46000	361.7	0.4123
1855	248000	50000	388.2	0.2826
1856	248000	54000	461.2	0.0454
1857	248000	58000	447.5	0.1935
1858	248000	62000	432.0	0.3161
1859	248000	66000	442.1	0.2384
1860	248000	70000	469.2	0.3171
1861	248000	74000	509.6	0.3779
1862	248000	78000	504.0	0.5881
1863	248000	82000	507.8	0.3436
1864	248000	86000	448.0	0.4136
1865	248000	90000	428.5	0.2998
1866	248000	94000	383.2	0.2631
1867	248000	98000	468.9	0.0766
1868	248000	102000	573.8	0.2061
1869	248000	106000	586.1	0.1851
1870	248000	110000	473.2	0.2142
1871	248000	114000	388.4	0.2249
1872	248000	118000	369.4	0.1659
1873	248000	122000	311.6	0.2484
1874	248000	126000	340.4	0.0088
1875	248000	130000	308.7	0.2544
1876	248000	134000	303.2	0.3479
1877	248000	138000	282.4	0.3131
1878	248000	142000	199.7	0.5295
1879	248000	146000	242.1	0.6132
1880	248000	150000	250.7	0.5694
1881	248000	154000	185.2	0.5026
1882	248000	158000	132.8	0.4674
1883	248000	162000	110.5	0.4207
1884	248000	166000	118.5	0.4813
1885	248000	182000	69.3	0.5789
1886	248000	186000	49.5	0.782
1887	248000	190000	36.8	0.3862
1888	248000	194000	30.8	0.4855
1889	248000	198000	30.5	0.4443
1890	248000	202000	30.0	0.4169
1891	248000	206000	29.9	0.4424
1892	248000	210000	29.7	0.5027
1893	252000	26000	319.7	0.5465
1894	252000	30000	303.2	0.5056
1895	252000	34000	330.5	0.3378
1896	252000	38000	345.7	0.3475
1897	252000	42000	384.1	0.5457
1898	252000	46000	374.6	0.3101
1899	252000	50000	327.1	0.3679
1900	252000	54000	410.7	0.2135
1901	252000	62000	427.0	0.2177
1902	252000	66000	423.6	0.3794
1903	252000	70000	455.0	0.3311
1904	252000	74000	498.4	0.2132
1905	252000	78000	467.1	0.4897
1906	252000	82000	510.1	0.4331
1907	252000	86000	469.4	0.4855
1908	252000	90000	423.5	0.3582
1909	252000	94000	416.6	0.4184
1910	252000	98000	490.5	0.3402
1911	252000	102000	568.5	0.0705
1912	252000	106000	524.5	0.3669
1913	252000	110000	406.0	0.5142
1914	252000	114000	434.6	0.2377
1915	252000	118000	426.0	0.1756
1916	252000	122000	300.3	0.3238
1917	252000	126000	505.1	0.076
1918	252000	130000	358.8	0.4095
1919	252000	134000	275.9	0.41
1920	252000	138000	229.1	0.466
1921	252000	142000	218.6	0.5493
1922	252000	146000	266.0	0.623
1923	252000	150000	280.5	0.7331
1924	252000	154000	196.3	0.5641
1925	252000	158000	212.0	0.4475
1926	252000	162000	169.6	0.4773
1927	252000	194000	31.9	0.6546
1928	252000	198000	26.6	0.516
1929	252000	202000	24.5	0.4164
1930	252000	206000	25.5	0.3771
1931	256000	26000	328.2	0.5737
1932	256000	30000	299.3	0.5431
1933	256000	34000	330.1	0.4309
1934	256000	38000	343.7	0.4059
1935	256000	42000	372.1	0.4562
1936	256000	46000	350.1	0.3058
1937	256000	50000	302.3	0.4144
1938	256000	74000	455.2	0.2487
1939	256000	78000	444.8	0.3442
1940	256000	82000	478.7	0.4373
1941	256000	86000	485.7	0.4079
1942	256000	90000	455.3	0.3793
1943	256000	94000	433.3	0.2734
1944	256000	98000	443.2	0.4839
1945	256000	102000	530.8	0.1518
1946	256000	106000	495.5	0.3515
1947	256000	110000	453.5	0.3599
1948	256000	114000	492.6	0.1109
1949	256000	118000	373.5	0.3008
1950	256000	122000	319.5	0.2561
1951	256000	126000	463.8	0.1525
1952	256000	130000	398.0	0.3099
1953	256000	134000	321.1	0.2522
1954	256000	138000	295.9	0.4918
1955	256000	142000	240.3	0.6992
1956	256000	146000	247.3	0.6754
1957	256000	150000	275.6	0.6227
1958	256000	154000	226.7	0.5791
1959	256000	158000	241.3	0.4817
1960	256000	162000	205.6	0.4094
1961	256000	206000	22.8	0.4483
1962	260000	30000	312.1	0.4955
1963	260000	34000	349.1	0.3673
1964	260000	38000	325.0	0.3988
1965	260000	42000	326.0	0.2497
1966	260000	46000	352.8	0.197
1967	260000	86000	472.7	0.4918
1968	260000	90000	483.0	0.3595
1969	260000	94000	480.4	0.4149
1970	260000	98000	456.4	0.3714
1971	260000	102000	492.5	0.3634
1972	260000	106000	463.8	0.3405
1973	260000	110000	416.6	0.3768
1974	260000	114000	388.5	0.3495
1975	260000	118000	411.4	0.2497
1976	260000	122000	410.6	0.3161
1977	260000	126000	448.3	0.2247
1978	260000	130000	513.5	0.1087
1979	260000	134000	370.6	0.4485
1980	260000	138000	328.1	0.3892
1981	260000	142000	334.5	0.4224
1982	260000	146000	248.8	0.5687
1983	260000	150000	281.9	0.5356
1984	260000	154000	283.8	0.5552
1985	260000	158000	224.6	0.6352
1986	260000	162000	174.0	0.4746
1987	264000	90000	472.2	0.4659
1988	264000	94000	476.5	0.4539
1989	264000	98000	474.4	0.4674
1990	264000	102000	495.5	0.284
1991	264000	106000	515.1	0.2107
1992	264000	110000	489.6	0.3357
1993	264000	114000	538.3	0.1096
1994	264000	118000	514.6	0.1539
1995	264000	122000	359.1	0.4561
1996	264000	126000	436.3	0.3545
1997	264000	130000	518.6	0.3558
1998	264000	134000	476.0	0.1898
1999	264000	138000	406.7	0.2777
2000	264000	142000	348.0	0.1589
2001	264000	146000	270.6	0.5199
2002	264000	150000	266.5	0.6705
2003	264000	154000	234.1	0.5697
2004	264000	158000	194.8	0.5983
2005	264000	162000	227.1	0.4302
2006	268000	94000	503.6	0.414
2007	268000	98000	515.6	0.3684
2008	268000	102000	495.4	0.4454
2009	268000	106000	502.6	0.3717
2010	268000	110000	544.8	0.1591
2011	268000	114000	460.0	0.285
2012	268000	118000	438.1	0.2896
2013	268000	122000	430.9	0.5134
2014	268000	126000	423.1	0.4198
2015	268000	130000	556.0	0.0866
2016	268000	134000	602.8	0
2017	268000	138000	532.2	0
2018	268000	142000	420.5	0
2019	268000	146000	324.1	0.3909
2020	268000	150000	291.3	0.614
2021	268000	154000	261.1	0.5017
2022	268000	158000	251.6	0.3654
2023	268000	162000	267.7	0.4315
2024	272000	94000	487.0	0.3358
2025	272000	98000	486.4	0.3592
2026	272000	102000	467.5	0.4715
2027	272000	106000	465.9	0.5293
2028	272000	110000	514.8	0.5626
2029	272000	114000	526.1	0.3402
2030	272000	118000	486.9	0.1533
2031	272000	122000	502.1	0.3986
2032	272000	126000	509.9	0.4536
2033	272000	130000	545.0	0.327
2034	272000	134000	650.8	0.0105
2035	272000	138000	589.5	0
2036	272000	142000	486.8	0
2037	272000	146000	393.3	0.0632
2038	272000	150000	345.0	0.2084
2039	272000	154000	286.2	0.6305
2040	272000	158000	283.3	0.4296
2041	276000	94000	426.4	0.2447
2042	276000	98000	431.9	0.3489
2043	276000	102000	461.8	0.3627
2044	276000	106000	463.1	0.4646
2045	276000	110000	490.1	0.5275
2046	276000	114000	491.3	0.4253
2047	276000	118000	462.1	0.4517
2048	276000	122000	515.4	0.5113
2049	276000	126000	542.9	0.5391
2050	276000	130000	557.9	0.4545
2051	276000	134000	591.6	0.0483
2052	276000	138000	601.8	0
2053	276000	142000	555.6	0
2054	276000	146000	478.5	0.0002
2055	276000	150000	406.8	0.0502
2056	276000	154000	306.2	0.3848
2057	276000	158000	268.1	0.5394
2058	280000	98000	517.4	0.2248
2059	280000	102000	446.1	0.3605
2060	280000	106000	457.2	0.3077
2061	280000	110000	496.1	0.1818
2062	280000	114000	543.0	0.2634
2063	280000	118000	497.2	0.4849
2064	280000	122000	550.2	0.395
2065	280000	126000	563.8	0.5498
2066	280000	130000	585.3	0.3198
2067	280000	134000	566.3	0.1921
2068	280000	138000	548.0	0.3112
2069	280000	142000	598.4	0.2661
2070	280000	146000	546.1	0.012
2071	280000	150000	448.6	0.3566
2072	284000	106000	499.7	0.3044
2073	284000	110000	490.4	0.2659
2074	284000	114000	543.3	0.1495
2075	284000	118000	570.2	0.2137
2076	284000	122000	592.6	0.4637
2077	284000	126000	591.2	0.4846
2078	284000	130000	586.2	0.0781
2079	284000	134000	572.3	0.1257
2080	284000	142000	520.7	0.5188
2081	284000	146000	551.3	0.3301
2082	284000	150000	533.5	0.1983
2083	288000	106000	522.2	0.4696
2084	288000	110000	537.7	0.4079
2085	288000	114000	509.2	0.4069
2086	288000	118000	590.5	0.2066
2087	288000	122000	626.4	0.4222
2088	288000	126000	625.4	0.4353
2089	288000	130000	613.8	0.0667
2090	288000	134000	607.7	0.01
2091	292000	114000	536.2	0.5014
2092	292000	118000	581.7	0.4237
2093	292000	122000	637.5	0.0558
2094	292000	126000	649.0	0.2044
2095	292000	130000	599.1	0.0964
2096	292000	134000	574.9	0.0932
2097	296000	114000	598.1	0.4237
2098	296000	118000	561.7	0.4955
